date_added,Action & Adventure,Anime Features,Children & Family Movies,Classic Movies,Comedies,Cult Movies,Documentaries,Dramas,Faith & Spirituality,Horror Movies,Independent Movies,International Movies,LGBTQ Movies,Movies,Music & Musicals,Romantic Movies,Sci-Fi & Fantasy,Sports Movies,Stand-Up Comedy,Thrillers
2017-05-25,45,6,58,15,132,5,189,216,2,21,90,260,11,18,39,33,18,35,84,40
2017-05-26,46,6,58,15,133,5,191,218,2,21,90,261,11,18,39,33,18,35,84,40
2017-05-29,47,6,58,15,133,5,192,219,2,21,90,263,11,18,39,33,18,36,84,40
2017-05-30,47,6,58,15,133,5,192,219,2,21,90,263,11,18,39,33,18,36,85,40
2017-05-31,47,6,58,15,133,5,193,219,2,21,90,263,11,18,39,33,18,36,85,40
2017-06-01,48,6,59,15,138,5,200,228,2,21,94,274,12,18,41,35,18,36,86,41
2017-06-02,48,6,59,15,138,5,200,229,2,21,94,276,12,18,41,35,19,36,86,42
2017-06-03,50,6,59,15,139,5,200,230,2,21,94,279,12,18,41,35,19,36,86,42
2017-06-05,50,6,60,15,139,5,200,232,2,21,94,280,12,18,42,36,19,36,86,42
2017-06-08,50,6,60,15,139,5,200,232,2,22,94,281,12,18,42,36,19,36,86,43
2017-06-09,50,6,60,15,139,5,200,233,2,22,95,281,12,18,42,36,19,36,86,44
2017-06-10,51,6,60,16,139,5,200,235,2,23,96,282,12,18,42,36,19,36,86,45
2017-06-13,52,6,60,16,139,5,200,235,2,23,96,282,12,18,42,36,20,36,87,45
2017-06-15,53,6,60,16,140,5,203,236,2,23,96,286,12,18,42,36,20,36,88,46
2017-06-16,53,6,60,16,140,5,206,236,2,23,96,286,12,18,42,36,20,38,88,46
2017-06-17,53,6,60,16,140,5,206,237,2,23,97,286,12,18,42,36,20,38,88,47
2017-06-19,53,6,60,16,140,5,206,237,2,23,97,287,12,18,42,36,21,38,88,48
2017-06-20,53,6,61,16,142,5,206,238,2,23,97,288,12,18,42,36,21,38,89,48
2017-06-21,53,6,61,16,142,5,206,239,2,23,97,289,12,18,42,36,21,39,89,48
2017-06-22,53,6,61,16,142,5,206,240,2,24,98,289,12,18,42,36,22,39,89,48
2017-06-23,53,6,62,16,142,5,208,241,2,24,98,289,12,18,42,36,22,39,89,49
2017-06-24,53,6,64,16,144,5,208,241,2,24,98,289,12,18,42,36,22,39,89,49
2017-06-25,53,6,64,16,144,5,208,242,2,24,98,290,12,18,42,36,22,39,89,49
2017-06-26,53,6,64,16,144,5,208,244,2,24,98,291,13,18,42,36,22,39,89,49
2017-06-27,53,6,64,16,144,5,208,244,2,24,98,291,13,18,42,36,22,39,90,49
2017-06-28,54,6,64,16,145,5,208,245,2,24,98,291,13,18,42,36,22,39,90,49
2017-06-30,54,6,64,16,145,5,210,245,3,24,98,292,13,18,42,36,22,39,90,49
2017-07-01,55,6,68,17,150,5,210,256,3,25,99,304,13,18,43,39,22,40,91,52
2017-07-04,55,6,68,17,150,5,211,256,3,25,99,304,13,18,43,39,22,40,91,52
2017-07-06,55,6,69,17,152,5,211,257,3,25,100,304,13,18,43,39,22,40,91,52
2017-07-07,55,6,69,17,153,5,211,258,3,25,101,304,13,18,43,40,22,41,91,52
2017-07-10,55,6,69,17,153,5,211,259,3,25,101,305,13,18,43,41,22,41,91,52
2017-07-13,55,6,69,17,153,5,212,259,3,25,101,305,13,18,43,41,22,41,93,52
2017-07-14,55,6,70,17,154,5,213,260,3,25,102,305,13,18,43,41,22,41,93,52
2017-07-15,56,6,70,17,154,5,213,263,3,25,102,308,13,18,43,42,22,41,93,52
2017-07-17,56,6,70,17,154,5,213,264,3,25,102,309,13,18,43,42,22,41,93,52
2017-07-18,56,6,70,17,154,5,214,264,3,25,102,309,13,18,43,42,22,41,94,52
2017-07-20,56,6,70,17,155,5,214,264,3,25,103,310,13,18,43,42,22,41,94,52
2017-07-21,56,6,70,17,155,5,214,265,3,25,103,311,13,18,43,42,22,41,94,53
2017-07-24,56,6,70,17,155,5,215,266,3,25,103,311,13,18,44,42,22,41,94,53
2017-07-25,56,6,70,17,155,5,215,266,3,25,103,311,13,18,44,42,22,41,95,53
2017-07-28,56,6,70,17,156,5,216,266,3,25,104,311,13,18,44,43,22,41,95,53
2017-07-30,56,6,70,17,156,5,216,267,3,25,105,312,13,18,44,43,22,41,95,53
2017-08-01,57,6,74,17,160,6,220,275,3,25,111,320,13,18,45,43,22,42,96,53
2017-08-03,57,6,74,17,160,6,220,275,3,25,111,321,13,18,45,43,22,42,96,54
2017-08-04,57,6,74,17,160,6,221,275,3,25,112,321,13,18,45,43,22,43,97,55
2017-08-05,61,6,74,17,160,6,221,275,3,25,112,324,13,18,45,43,23,43,97,55
2017-08-06,61,6,75,17,160,6,221,275,3,25,112,324,13,19,45,43,23,43,97,55
2017-08-07,67,6,75,17,161,6,221,281,3,26,112,331,13,19,45,44,23,43,97,55
2017-08-08,67,6,75,17,161,6,221,281,3,26,112,331,13,19,45,44,23,43,98,55
2017-08-09,68,6,75,17,161,6,221,281,3,26,112,331,13,19,45,44,23,43,98,55
2017-08-10,69,6,75,17,161,6,223,281,3,27,113,331,13,19,46,44,23,43,98,55
2017-08-11,69,6,75,17,162,6,223,281,3,27,113,331,13,19,46,45,23,43,98,55
2017-08-12,69,6,75,17,162,6,223,283,3,27,113,332,13,19,46,45,23,43,98,55
2017-08-13,69,6,75,17,163,6,224,283,3,27,114,332,13,19,46,45,23,43,98,55
2017-08-14,69,6,75,17,164,6,224,283,3,27,114,332,13,19,46,45,23,43,98,55
2017-08-15,69,6,75,17,167,6,225,284,3,27,115,333,13,19,47,46,23,44,100,55
2017-08-17,69,6,76,17,168,6,225,284,3,27,115,333,13,19,47,46,23,44,100,55
2017-08-18,70,6,76,17,168,6,226,284,3,27,115,333,13,19,47,46,24,45,100,55
2017-08-19,71,6,76,17,169,6,226,284,3,27,115,335,13,19,47,46,24,45,100,56
2017-08-20,71,6,76,17,170,6,226,285,3,27,115,335,13,19,47,46,24,45,100,56
2017-08-21,72,6,76,17,172,6,228,285,3,28,115,337,13,19,48,46,24,45,100,56
2017-08-22,72,6,76,17,173,6,228,285,3,28,115,337,13,19,48,46,25,45,101,56
2017-08-23,72,6,76,17,173,6,229,285,3,28,115,337,13,19,48,46,25,45,101,56
2017-08-25,72,6,76,17,173,6,230,286,3,29,115,340,13,19,48,46,25,45,101,58
2017-08-26,72,6,76,17,173,6,230,286,3,29,116,341,13,19,48,46,25,45,101,60
2017-08-27,72,6,76,17,173,6,230,287,3,29,117,341,13,19,48,46,25,45,101,60
2017-08-28,72,6,76,17,173,6,230,288,3,29,117,341,14,19,48,46,25,45,101,60
2017-08-29,72,6,76,17,174,6,230,288,3,29,117,341,14,19,48,46,25,45,102,60
2017-08-31,72,6,76,17,174,6,230,289,3,29,117,342,14,19,48,46,25,45,102,60
2017-09-01,82,12,77,17,180,6,238,296,3,30,118,364,15,19,51,48,25,48,102,61
2017-09-02,83,12,77,17,182,6,238,298,3,30,118,366,15,19,51,48,25,48,102,62
2017-09-05,83,12,77,17,183,6,238,299,3,30,118,366,15,19,51,48,25,48,103,62
2017-09-06,83,12,77,17,183,6,238,300,3,30,119,366,15,19,51,48,25,48,103,62
2017-09-07,83,12,77,17,183,6,238,301,3,30,120,367,15,19,51,48,25,48,103,62
2017-09-08,86,12,84,17,186,6,239,303,3,31,122,370,15,19,51,49,26,48,105,65
2017-09-11,86,12,84,17,186,6,239,303,3,32,122,370,15,19,51,49,26,48,105,65
2017-09-12,86,12,84,17,186,6,240,303,3,32,122,370,15,19,51,49,26,48,106,65
2017-09-13,86,12,85,17,186,6,241,303,3,32,122,370,15,19,51,49,26,48,106,65
2017-09-15,88,12,85,17,187,6,242,306,3,32,123,372,15,19,51,49,26,48,106,65
2017-09-18,88,12,86,17,187,6,242,306,3,32,123,372,15,19,51,49,26,48,106,65
2017-09-19,88,12,86,17,187,6,242,306,3,32,123,372,15,19,51,49,26,48,107,65
2017-09-22,88,12,86,17,187,6,243,307,3,32,124,372,15,19,52,49,26,48,107,66
2017-09-24,88,12,86,17,189,6,243,307,3,33,124,374,15,19,52,49,26,48,107,66
2017-09-25,88,12,86,17,190,6,244,307,3,33,125,374,15,19,52,49,26,48,107,67
2017-09-26,88,12,86,17,190,6,245,307,3,33,125,374,15,19,52,49,26,48,108,67
2017-09-27,88,12,86,17,190,6,245,308,3,33,126,375,15,19,52,49,26,48,108,67
2017-09-28,88,12,86,17,190,6,246,308,3,33,126,375,15,19,52,49,26,48,108,67
2017-09-29,88,12,86,17,190,6,248,309,3,34,126,376,15,19,52,50,26,48,108,68
2017-09-30,88,12,86,17,190,6,248,310,3,34,126,377,15,19,52,50,26,48,108,68
2017-10-01,90,13,102,17,196,6,254,320,4,34,128,389,15,19,53,51,26,52,108,69
2017-10-02,90,13,102,17,197,6,254,321,4,34,129,389,15,19,53,51,26,52,108,69
2017-10-03,90,13,102,17,197,6,254,321,4,35,129,389,15,19,53,51,26,52,109,69
2017-10-06,91,13,102,17,198,6,255,321,4,35,129,390,16,19,53,51,26,52,109,69
2017-10-07,91,13,102,17,198,6,256,321,4,35,129,390,16,19,54,51,26,52,109,69
2017-10-10,91,13,102,17,198,6,256,321,4,35,129,390,16,19,54,51,26,52,110,69
2017-10-12,91,13,102,17,200,6,256,321,4,35,130,392,16,19,54,52,26,52,110,69
2017-10-13,91,13,102,17,203,6,257,324,4,36,131,394,16,19,54,52,26,52,111,69
2017-10-14,91,13,102,17,204,6,257,324,4,36,131,395,16,19,54,53,26,52,111,69
2017-10-15,94,13,102,17,208,6,260,334,4,37,135,413,16,19,55,56,26,52,111,72
2017-10-16,95,13,102,17,208,6,260,336,4,37,135,415,16,19,56,56,26,52,111,73
2017-10-17,95,13,102,17,208,6,260,336,4,37,135,415,16,19,56,56,26,52,112,73
2017-10-18,95,13,103,17,208,6,261,336,4,37,135,416,16,19,56,56,26,52,112,73
2017-10-19,95,13,103,17,209,6,261,336,4,37,135,417,16,19,56,57,26,52,112,73
2017-10-20,96,13,103,17,209,6,263,337,4,37,135,417,16,19,56,57,26,52,112,74
2017-10-22,96,13,103,17,210,6,263,341,4,37,135,424,16,19,59,60,26,53,112,75
2017-10-23,96,13,103,17,211,6,263,342,4,37,136,424,16,19,59,60,26,53,112,75
2017-10-24,96,13,103,17,211,6,263,342,4,37,136,424,16,19,59,60,26,53,113,75
2017-10-25,97,13,103,17,211,6,264,342,4,37,136,424,16,19,59,60,26,53,113,76
2017-10-26,97,13,103,17,211,6,264,343,4,37,137,424,16,19,59,60,26,53,113,76
2017-10-27,97,13,103,17,211,6,265,343,4,37,137,424,16,19,59,60,26,53,113,76
2017-10-28,97,13,104,17,212,6,265,343,4,37,137,424,16,19,59,60,26,53,113,76
2017-10-30,97,13,104,17,212,6,265,344,4,37,137,424,16,19,59,61,26,54,113,76
2017-10-31,97,13,104,17,212,6,266,344,4,37,137,424,16,19,59,61,26,54,114,76
2017-11-01,104,13,106,17,218,6,269,354,4,38,141,444,16,19,63,63,28,54,114,79
2017-11-04,104,13,106,17,218,6,270,354,4,38,141,445,16,19,63,63,28,55,114,79
2017-11-05,104,13,106,17,219,6,270,355,4,38,141,446,16,19,63,63,28,55,114,79
2017-11-06,104,13,106,17,219,6,271,355,4,38,141,446,16,19,63,63,28,55,114,79
2017-11-07,104,13,106,17,219,6,272,356,4,38,141,446,16,19,63,63,28,55,114,79
2017-11-10,105,13,106,17,219,6,272,356,4,38,141,447,16,19,63,63,28,55,117,79
2017-11-11,106,13,106,17,220,6,272,356,4,38,141,448,16,19,63,63,28,55,117,79
2017-11-12,106,13,106,17,220,6,273,356,4,38,141,449,16,19,64,63,28,55,117,79
2017-11-13,106,13,106,17,220,6,274,356,4,38,141,449,16,19,65,63,28,55,117,79
2017-11-14,106,13,106,17,220,6,274,356,4,38,141,449,16,19,65,63,28,55,118,79
2017-11-15,107,13,106,17,220,6,274,357,4,38,141,451,16,19,65,64,29,55,118,79
2017-11-16,108,13,106,17,220,6,274,357,4,38,142,451,16,19,65,64,30,55,118,79
2017-11-17,108,13,109,17,221,6,275,359,4,38,143,451,16,19,65,65,30,55,118,79
2017-11-18,109,13,109,17,221,6,275,360,4,38,143,452,16,19,65,65,30,55,118,79
2017-11-21,109,13,110,17,221,6,276,361,5,38,143,452,16,19,66,65,30,55,119,79
2017-11-22,109,13,110,17,221,6,276,361,5,38,143,452,16,19,67,65,30,55,119,79
2017-11-24,110,13,110,17,221,6,277,362,5,38,145,453,16,19,67,65,30,55,119,79
2017-11-27,110,13,110,17,222,6,277,362,5,38,145,454,16,19,67,65,30,55,119,79
2017-12-01,111,13,113,17,225,6,282,367,5,39,148,465,18,19,70,65,31,55,119,81
2017-12-02,111,13,113,17,226,6,282,367,5,40,149,466,18,19,70,66,31,55,119,81
2017-12-05,111,13,113,17,226,6,282,367,5,40,149,466,18,19,70,66,31,55,120,81
2017-12-06,111,13,114,17,227,6,282,367,5,40,149,466,18,19,71,66,31,55,120,81
2017-12-07,111,13,114,17,227,6,283,367,6,40,149,466,18,19,71,66,31,55,120,81
2017-12-08,112,13,114,17,229,6,283,370,6,40,149,469,18,19,72,66,31,55,120,81
2017-12-11,112,13,114,17,229,6,283,370,6,42,149,469,18,19,72,66,31,55,120,81
2017-12-12,112,13,114,17,230,6,283,372,6,42,149,470,18,19,72,66,31,55,121,81
2017-12-15,114,13,114,17,235,6,288,381,6,44,153,483,19,19,72,67,31,56,121,84
2017-12-16,115,13,114,17,235,6,288,381,6,44,153,484,19,19,72,67,31,56,121,84
2017-12-18,115,13,114,17,235,6,288,382,6,44,153,484,19,19,72,68,31,56,121,84
2017-12-19,115,13,114,17,237,6,288,383,7,44,153,484,19,19,72,70,31,56,122,84
2017-12-20,115,13,115,17,238,6,289,383,7,44,153,484,19,19,72,70,31,56,122,84
2017-12-21,115,13,115,17,238,6,289,384,7,44,153,485,19,19,72,71,31,56,122,84
2017-12-22,116,13,115,17,238,6,289,384,7,44,153,485,19,19,72,71,32,56,122,84
2017-12-23,116,13,115,17,238,6,289,384,7,45,154,485,19,19,72,71,32,56,122,85
2017-12-25,116,13,115,17,238,6,290,384,7,45,154,485,19,19,72,71,32,56,122,85
2017-12-26,116,13,115,17,239,6,291,384,7,45,155,485,19,19,72,71,32,56,123,85
2017-12-27,117,13,116,17,239,6,291,384,7,45,155,485,19,19,73,71,32,56,123,85
2017-12-29,118,13,116,17,240,6,291,385,7,46,155,485,19,19,73,71,32,56,123,86
2017-12-30,118,13,116,17,241,6,291,385,7,46,155,486,19,19,73,71,32,57,123,86
2017-12-31,118,13,117,17,242,6,297,385,7,47,155,491,19,19,73,71,32,58,123,86
2018-01-01,120,13,123,17,254,6,309,407,8,48,162,520,19,19,78,73,33,58,123,89
2018-01-02,120,13,123,17,255,6,311,408,8,49,163,521,19,19,78,73,33,58,123,89
2018-01-05,120,13,123,17,256,6,311,408,8,50,164,521,19,19,78,73,33,58,123,90
2018-01-06,120,13,123,17,256,6,312,408,8,50,164,521,19,19,78,73,33,58,123,90
2018-01-09,120,13,123,17,256,6,313,408,8,51,164,522,19,19,78,73,33,58,123,91
2018-01-10,120,13,123,17,256,6,314,408,9,52,164,523,19,19,78,73,33,58,124,92
2018-01-11,120,13,123,17,256,6,314,409,9,52,165,523,19,19,78,73,33,58,124,92
2018-01-12,120,13,123,17,257,6,316,410,9,52,166,525,19,19,79,73,33,58,125,92
2018-01-15,123,13,124,17,257,6,319,416,9,52,168,532,19,19,80,74,35,60,125,92
2018-01-16,123,13,124,17,258,6,319,417,9,52,170,532,20,19,80,74,35,60,126,92
2018-01-17,123,13,124,17,258,6,319,417,9,52,170,532,20,19,80,74,35,60,127,92
2018-01-18,123,13,124,17,258,6,319,417,9,52,171,533,20,19,80,74,35,60,127,93
2018-01-19,123,13,124,17,259,6,319,417,9,53,171,533,20,19,80,74,35,60,128,94
2018-01-22,123,13,124,17,260,6,320,417,9,53,171,534,20,19,80,74,35,60,128,94
2018-01-23,124,13,124,17,261,6,320,417,9,53,172,535,20,19,80,74,36,60,129,94
2018-01-24,124,13,124,17,263,6,320,418,9,53,173,536,20,19,80,75,36,60,130,94
2018-01-25,125,13,124,17,263,6,320,418,9,53,173,537,20,19,80,75,36,60,130,94
2018-01-26,125,13,125,17,264,6,320,418,9,53,173,537,20,19,80,75,36,60,133,94
2018-01-29,125,13,125,17,265,6,323,419,10,53,173,538,20,19,80,75,36,60,133,94
2018-01-30,125,13,126,17,265,6,323,419,10,53,173,538,20,19,80,75,36,60,134,94
2018-01-31,125,13,126,17,265,6,324,419,10,53,173,539,20,19,80,75,36,60,134,94
2018-02-01,127,13,126,17,265,6,333,423,10,53,175,542,21,19,83,76,37,60,134,94
2018-02-02,127,13,126,17,266,6,333,425,10,53,175,544,21,19,83,77,37,60,135,94
2018-02-04,128,13,126,17,266,6,333,425,10,53,175,544,21,19,83,77,37,60,135,94
2018-02-05,129,13,126,17,266,6,333,427,10,53,176,544,22,19,83,77,38,60,135,95
2018-02-06,129,13,126,17,267,6,333,427,10,54,177,544,22,19,84,77,38,60,136,95
2018-02-08,130,13,126,17,267,6,333,428,10,54,177,545,22,19,84,77,38,60,136,95
2018-02-09,130,13,126,17,268,6,335,428,10,55,177,547,22,19,84,78,38,60,136,96
2018-02-13,130,13,126,17,268,6,336,428,10,55,177,548,22,19,84,78,38,60,136,96
2018-02-14,130,13,126,17,269,6,336,428,10,55,177,549,22,19,84,79,38,60,137,96
2018-02-15,134,13,126,17,270,6,336,437,11,55,177,560,22,19,85,80,39,60,137,96
2018-02-16,134,13,126,17,270,6,336,438,11,55,177,560,22,19,85,81,39,60,138,96
2018-02-19,135,13,126,17,270,6,337,440,11,55,177,562,22,19,85,81,39,60,138,98
2018-02-20,135,13,127,17,270,6,338,441,11,55,177,564,22,19,85,81,39,60,138,98
2018-02-21,135,13,127,17,270,6,338,444,11,55,177,565,22,19,85,81,39,60,138,99
2018-02-23,135,13,127,17,270,6,338,444,11,55,177,565,22,19,85,81,40,60,138,100
2018-02-25,135,13,127,17,270,6,338,444,11,56,177,566,22,19,85,81,40,60,138,101
2018-02-26,135,13,127,17,270,6,339,445,11,57,179,567,22,19,85,81,41,60,138,101
2018-02-27,135,13,127,17,270,6,339,445,11,57,179,567,22,20,85,81,41,60,139,101
2018-02-28,135,13,127,17,271,6,339,446,11,57,179,568,22,20,85,81,41,60,139,102
2018-03-01,147,13,129,17,285,7,343,484,11,59,188,624,22,23,97,91,43,61,140,111
2018-03-02,147,13,129,17,285,7,343,484,11,60,188,625,22,23,97,91,43,61,142,111
2018-03-04,147,13,130,17,285,7,344,484,11,60,188,625,22,23,97,91,43,61,142,111
2018-03-05,147,13,130,17,286,7,344,484,11,60,188,625,22,23,97,92,43,61,142,111
2018-03-06,147,13,133,17,287,7,344,486,11,60,189,625,22,23,97,92,44,61,143,111
2018-03-07,148,13,133,17,287,7,344,486,11,61,189,626,22,23,97,92,44,61,143,112
2018-03-08,148,13,133,17,287,7,345,486,11,61,189,627,22,23,97,92,44,62,143,112
2018-03-09,148,13,133,17,287,7,345,488,11,61,189,627,22,23,97,92,44,62,143,113
2018-03-10,148,13,133,17,287,7,345,489,11,62,190,628,22,23,97,92,44,62,143,113
2018-03-11,148,13,133,17,288,7,345,490,11,62,191,628,22,23,97,92,44,62,143,114
2018-03-12,149,13,133,17,288,7,345,490,11,62,191,628,22,23,98,92,44,62,143,114
2018-03-13,149,13,134,17,288,7,345,490,11,62,191,628,22,23,98,92,44,62,144,114
2018-03-14,150,13,134,17,288,7,345,491,11,62,191,629,22,23,98,92,44,62,144,114
2018-03-15,151,14,137,17,294,7,346,504,11,63,193,644,22,23,99,92,44,62,144,115
2018-03-16,151,14,138,17,294,7,347,505,11,63,193,644,22,23,99,92,44,62,145,115
2018-03-19,152,14,138,17,294,7,347,506,11,63,193,644,22,23,99,92,44,62,145,115
2018-03-20,152,14,138,17,294,7,348,506,11,63,193,644,22,23,99,92,44,62,145,115
2018-03-21,152,14,138,17,294,7,349,506,11,63,193,644,22,23,99,92,44,63,145,115
2018-03-23,153,14,138,17,295,7,350,510,11,63,194,647,22,23,102,92,44,63,145,115
2018-03-24,153,14,139,17,295,7,351,510,11,63,194,648,22,23,102,92,44,63,145,115
2018-03-26,153,14,139,17,295,7,351,511,11,63,194,649,22,23,102,92,44,63,145,116
2018-03-27,153,14,139,17,295,7,351,511,11,64,194,650,22,23,102,92,44,63,145,116
2018-03-30,154,14,139,17,298,9,351,513,11,64,195,651,22,23,102,93,46,64,146,117
2018-03-31,155,14,139,17,298,9,351,513,11,64,195,651,22,23,102,93,47,64,146,117
2018-04-01,157,14,146,18,301,9,356,537,11,64,199,669,22,23,105,100,48,65,147,121
2018-04-03,157,14,146,18,301,9,356,539,11,64,199,670,22,23,105,100,48,65,148,122
2018-04-04,157,14,147,18,302,9,356,540,11,64,199,672,22,23,105,102,48,65,148,122
2018-04-05,157,14,147,18,302,9,357,540,11,65,200,672,23,23,106,102,48,65,148,122
2018-04-06,158,14,147,18,303,9,358,545,12,65,203,674,23,23,106,102,49,66,150,122
2018-04-07,159,14,147,18,303,9,358,545,12,65,203,674,23,23,106,102,49,66,150,122
2018-04-09,159,14,147,18,304,9,358,546,12,65,204,674,23,23,106,102,49,66,150,122
2018-04-10,159,14,147,18,304,9,358,546,12,65,204,674,23,23,106,102,49,66,151,122
2018-04-12,159,14,147,18,304,9,358,547,12,65,205,675,23,23,106,102,49,66,151,122
2018-04-13,159,14,147,18,305,9,358,548,13,65,206,676,23,23,106,103,49,66,151,122
2018-04-14,159,14,147,18,305,9,358,549,13,65,206,676,23,23,106,103,49,66,151,122
2018-04-15,160,14,148,18,306,9,359,549,13,65,206,677,23,23,107,103,50,66,152,122
2018-04-16,161,14,148,18,306,9,359,550,13,66,207,677,23,23,107,104,51,66,152,122
2018-04-18,161,14,148,18,306,9,359,550,13,67,207,678,23,23,107,104,51,66,152,122
2018-04-19,162,14,148,18,307,9,359,552,13,67,207,680,23,23,107,104,51,66,152,122
2018-04-20,162,14,148,18,309,9,360,554,13,67,208,680,23,23,107,104,51,66,152,122
2018-04-24,162,14,148,18,309,9,361,554,13,67,208,680,23,23,107,104,51,66,153,122
2018-04-25,163,14,149,18,310,9,362,554,13,67,208,681,23,23,107,104,51,66,153,122
2018-04-26,164,14,149,18,310,9,362,554,13,67,208,681,23,23,107,104,51,66,154,122
2018-04-27,164,14,150,18,312,9,363,555,13,67,208,682,23,23,107,105,51,67,154,122
2018-04-30,164,14,150,18,313,9,363,557,13,67,208,685,23,23,107,106,51,67,154,122
2018-05-01,169,14,150,18,321,9,369,568,13,68,213,702,24,29,107,108,52,69,155,122
2018-05-02,170,14,150,18,321,9,369,568,13,68,213,703,24,29,107,108,52,69,155,122
2018-05-03,170,14,150,18,322,9,369,568,13,68,213,704,24,29,107,108,52,69,155,122
2018-05-04,171,14,150,18,325,9,370,572,13,68,213,709,24,29,107,109,53,69,156,123
2018-05-05,171,14,151,18,326,9,370,572,13,69,213,709,24,29,108,109,53,69,156,123
2018-05-07,171,14,151,18,327,9,370,572,13,69,213,710,24,29,108,109,53,69,156,123
2018-05-08,171,14,151,18,327,9,370,572,13,70,213,710,24,29,108,109,53,69,157,125
2018-05-11,171,14,151,18,328,9,370,572,13,70,213,710,24,29,108,110,53,69,158,125
2018-05-12,171,14,151,18,329,9,370,572,13,70,214,710,24,29,108,110,53,69,158,125
2018-05-13,171,14,151,18,329,9,370,572,13,70,214,710,24,29,108,110,53,69,159,125
2018-05-15,173,15,151,19,331,10,370,574,13,70,215,713,24,29,108,110,53,69,159,126
2018-05-16,173,15,151,19,331,10,371,574,13,70,215,714,24,29,108,110,53,70,159,126
2018-05-17,173,15,151,19,331,10,371,574,13,70,215,714,24,29,108,110,53,70,160,126
2018-05-18,173,15,151,19,332,10,371,574,13,70,215,715,24,29,108,111,53,70,160,126
2018-05-19,173,15,151,19,332,10,371,575,13,70,216,716,24,29,108,111,53,70,160,126
2018-05-22,173,15,151,19,332,10,371,575,13,70,216,716,24,29,108,111,53,70,161,126
2018-05-24,173,15,151,19,332,10,372,575,13,70,216,716,24,29,108,111,53,70,161,126
2018-05-25,173,15,151,19,333,10,372,576,13,70,216,717,24,29,108,112,53,70,163,126
2018-05-26,173,15,151,19,333,10,372,577,13,70,216,718,24,29,108,112,53,70,163,127
2018-05-31,173,15,151,19,333,10,373,577,13,70,216,718,24,29,108,112,53,70,163,127
2018-06-01,175,15,153,19,333,10,376,583,13,70,217,722,24,29,108,112,54,72,163,128
2018-06-02,175,15,153,19,333,10,376,584,13,70,217,723,24,29,108,112,54,72,163,128
2018-06-04,175,15,154,19,333,10,376,584,14,70,217,723,24,29,108,112,54,72,163,128
2018-06-05,176,15,154,19,334,10,376,584,14,70,217,723,24,29,108,112,55,72,163,128
2018-06-07,176,15,154,19,334,10,376,585,14,70,218,724,24,29,108,112,55,72,163,128
2018-06-08,176,15,154,19,336,10,376,586,14,70,220,725,24,29,108,112,55,72,164,128
2018-06-12,176,15,154,19,336,10,377,587,15,70,220,726,24,29,108,112,55,72,164,128
2018-06-14,176,15,154,19,336,10,378,587,15,70,220,726,24,29,108,112,55,72,164,128
2018-06-15,176,15,154,19,339,10,380,591,15,70,221,733,24,29,108,113,55,72,164,129
2018-06-19,176,15,154,19,339,10,380,591,15,70,221,733,24,29,108,113,55,72,165,129
2018-06-22,176,15,154,19,339,10,380,593,15,70,222,736,24,29,108,114,55,72,165,129
2018-06-23,177,15,156,19,339,10,380,593,15,71,224,738,24,29,108,114,55,72,165,129
2018-06-24,177,15,156,19,340,10,380,593,15,71,224,739,25,29,108,114,55,72,165,129
2018-06-25,178,16,156,19,340,10,380,593,15,71,224,739,25,29,108,114,56,72,165,129
2018-06-26,179,16,157,19,340,10,380,593,15,71,224,739,25,29,108,114,57,72,166,129
2018-06-27,179,16,157,19,340,10,381,593,15,71,224,739,25,29,108,114,57,73,166,129
2018-06-28,179,16,157,19,341,10,381,593,15,71,225,740,25,29,108,114,57,73,166,129
2018-06-29,179,16,157,19,342,10,382,595,15,71,225,742,25,29,108,114,58,73,167,131
2018-06-30,180,16,157,19,342,10,382,595,15,73,227,743,25,29,108,114,58,73,168,131
2018-07-01,180,16,158,19,355,10,386,622,15,74,233,769,28,29,111,117,58,74,169,135
2018-07-02,180,16,158,19,356,10,386,624,15,74,233,771,28,29,111,117,58,74,169,135
2018-07-03,180,16,158,19,356,10,386,624,15,75,233,771,28,29,111,117,58,74,172,135
2018-07-04,180,16,158,19,356,10,386,624,15,75,233,771,28,29,111,117,58,74,173,135
2018-07-05,180,16,158,19,356,10,386,625,15,75,234,771,28,29,111,118,58,74,173,135
2018-07-06,181,16,159,19,357,10,387,628,15,75,235,773,28,29,111,118,58,74,174,135
2018-07-13,182,16,159,19,357,10,387,628,15,76,236,774,28,29,111,118,60,74,176,136
2018-07-14,182,16,159,19,357,10,387,629,15,76,237,775,28,29,111,118,60,74,176,136
2018-07-15,182,16,160,19,359,11,389,637,15,76,243,782,28,29,111,119,60,76,176,138
2018-07-17,182,17,161,19,359,11,389,637,15,76,243,782,28,29,111,119,60,76,176,138
2018-07-18,183,18,161,19,359,11,390,637,15,76,243,784,28,29,112,119,60,76,176,138
2018-07-19,184,18,161,19,362,11,390,641,15,76,247,786,28,29,112,119,60,76,177,139
2018-07-20,184,18,162,19,364,11,390,643,16,76,247,787,28,29,112,119,60,76,177,140
2018-07-21,185,18,162,19,365,11,390,644,16,77,249,787,28,29,112,119,60,76,177,140
2018-07-22,185,18,163,19,366,11,390,645,16,77,249,787,28,29,112,119,60,76,177,141
2018-07-23,185,18,163,19,366,11,391,645,16,78,249,787,28,29,112,119,60,76,177,141
